datetime,actual_pm25,persistence_pred,linear_pred
2025-09-05 21:00:00,14.05181818181818,15.90846153846154,16.77075839290682
2025-09-05 22:00:00,16.455454545454543,14.05181818181818,15.095242028619293
2025-09-05 23:00:00,17.468888888888888,16.455454545454543,17.194918845900542
2025-09-06 00:00:00,18.92833333333333,17.468888888888888,18.00734108717718
2025-09-06 01:00:00,17.038999999999998,18.92833333333333,19.21771194025701
2025-09-06 02:00:00,13.598571428571429,17.038999999999998,17.442081667844185
2025-09-06 03:00:00,12.389090909090909,13.598571428571429,14.329759112507105
2025-09-06 04:00:00,16.713076923076922,12.389090909090909,13.252576328303622
2025-09-06 05:00:00,26.975,16.713076923076922,17.00043186808071
2025-09-06 06:00:00,31.567857142857143,26.975,26.052549395305345
2025-09-06 07:00:00,26.549,31.567857142857143,30.232458155784144
2025-09-06 08:00:00,17.59,26.549,26.06229055958494
2025-09-06 09:00:00,12.982,17.59,18.2558336399969
2025-09-06 10:00:00,9.84142857142857,12.982,14.280704625540901
2025-09-06 11:00:00,10.9,9.84142857142857,11.627488545970134
2025-09-06 12:00:00,13.194285714285714,10.9,12.712757881298966
2025-09-06 13:00:00,17.135,13.194285714285714,14.824129815456404
2025-09-06 14:00:00,15.194166666666668,17.135,18.326148445614304
2025-09-06 15:00:00,18.38416666666667,15.194166666666668,16.547068915725365
2025-09-06 16:00:00,22.54357142857143,18.38416666666667,19.0042908335907
2025-09-06 17:00:00,19.703333333333333,22.54357142857143,22.437800358104486
2025-09-06 18:00:00,15.956363636363635,19.703333333333333,19.89127707325938
2025-09-06 19:00:00,18.12909090909091,15.956363636363635,16.530624737245045
2025-09-06 20:00:00,16.496666666666666,18.12909090909091,18.496670331460432
2025-09-06 21:00:00,15.664166666666668,16.496666666666666,17.037564287370706
2025-09-06 22:00:00,16.584285714285716,15.664166666666668,16.319092067858318
2025-09-06 23:00:00,16.883636363636363,16.584285714285716,17.079732964543478
2025-09-07 00:00:00,20.27083333333333,16.883636363636363,17.26535899929376
2025-09-07 01:00:00,21.4375,20.27083333333333,20.201421659764982
2025-09-07 02:00:00,20.2,21.4375,21.217397792490928
2025-09-07 03:00:00,20.396666666666665,20.2,20.07060680931962
2025-09-07 04:00:00,24.70307692307692,20.396666666666665,20.219806367237624
2025-09-07 05:00:00,29.40083333333333,24.70307692307692,24.018743038660535
2025-09-07 06:00:00,36.43,29.40083333333333,28.166193426717687
2025-09-07 07:00:00,30.899999999999995,36.43,34.52947735652525
2025-09-07 08:00:00,24.642857142857142,30.899999999999995,29.96953902057405
2025-09-07 09:00:00,45.6025,24.642857142857142,24.777187760125987
2025-09-07 10:00:00,43.440000000000005,45.6025,43.43965306952754
2025-09-07 11:00:00,25.196,43.440000000000005,41.801402474004604
2025-09-07 12:00:00,27.39230769230769,25.196,25.873897700074714
2025-09-07 13:00:00,26.13083333333333,27.39230769230769,27.8793718882611
2025-09-07 14:00:00,25.124615384615385,26.13083333333333,26.822827160115775
2025-09-07 15:00:00,36.96083333333333,25.124615384615385,25.99773569200706
2025-09-07 16:00:00,44.879230769230766,36.96083333333333,36.44233110135994
2025-09-07 17:00:00,41.045,44.879230769230766,43.38841699369736
2025-09-07 18:00:00,47.73666666666667,41.045,39.795002016719536
2025-09-07 19:00:00,49.745000000000005,47.73666666666667,45.78418272187224
2025-09-07 20:00:00,42.32214285714286,49.745000000000005,47.687041785899126
2025-09-07 21:00:00,36.884166666666665,42.32214285714286,41.18412304869837
2025-09-07 22:00:00,39.42428571428571,36.884166666666665,36.43760028579085
2025-09-07 23:00:00,39.64333333333334,39.42428571428571,38.67489693027437
2025-09-08 00:00:00,53.23384615384615,39.64333333333334,38.865924317141435
2025-09-08 01:00:00,66.18166666666666,53.23384615384615,50.9336528822987
2025-09-08 02:00:00,68.85666666666667,66.18166666666666,62.49624528387645
2025-09-08 03:00:00,70.73818181818181,68.85666666666667,64.99106372230362
2025-09-08 04:00:00,75.58714285714287,70.73818181818181,66.74118735977146
2025-09-08 05:00:00,75.34833333333334,75.58714285714287,71.18519132044824
2025-09-08 06:00:00,68.17076923076924,75.34833333333334,71.04662057376001
2025-09-08 07:00:00,53.662,68.17076923076924,64.91892407378072
2025-09-08 08:00:00,38.78,53.662,52.3210015571062
2025-09-08 09:00:00,31.53727272727273,38.78,39.424507467575125
2025-09-08 10:00:00,28.197142857142858,31.53727272727273,33.19500218870293
2025-09-08 11:00:00,32.03545454545454,28.197142857142858,30.33203457072363
2025-09-08 12:00:00,43.77928571428571,32.03545454545454,33.76037897552547
2025-09-08 13:00:00,54.97083333333333,43.77928571428571,44.18920039668646
2025-09-08 14:00:00,62.844166666666666,54.97083333333333,54.1506169715817
2025-09-08 15:00:00,68.44272727272727,62.844166666666666,61.21667289274015
2025-09-08 16:00:00,64.35142857142857,68.44272727272727,66.28716520515403
2025-09-08 17:00:00,48.63999999999999,64.35142857142857,62.58807431923363
2025-09-08 18:00:00,38.04,48.63999999999999,48.55881083100013
2025-09-08 19:00:00,31.512,38.04,39.10804694091111
2025-09-08 20:00:00,24.33111111111111,31.512,33.18948023071553
2025-09-08 21:00:00,25.121666666666663,24.33111111111111,26.724968078643418
2025-09-08 22:00:00,29.00181818181818,25.121666666666663,27.389269141628347
2025-09-08 23:00:00,27.813,29.00181818181818,30.77982206820475
2025-09-09 00:00:00,30.177857142857142,27.813,29.641573179020668
2025-09-09 01:00:00,31.541666666666668,30.177857142857142,31.598417510168233
2025-09-09 02:00:00,24.38833333333333,31.541666666666668,32.603788945864935
2025-09-09 03:00:00,21.011000000000003,24.38833333333333,26.099034866316693
2025-09-09 04:00:00,29.606428571428573,21.011000000000003,22.929016731775533
2025-09-09 05:00:00,27.57,29.606428571428573,30.27283382394723
2025-09-09 06:00:00,20.48,27.57,28.31840663624923
2025-09-09 07:00:00,20.11,20.48,21.95713248434569
2025-09-09 08:00:00,17.37,20.11,21.660026051623955
2025-09-09 09:00:00,8.931818181818182,17.37,19.276737505187548
2025-09-09 10:00:00,16.685,8.931818181818182,11.785278983720508
2025-09-09 11:00:00,30.326666666666668,16.685,18.65254135114841
2025-09-09 12:00:00,33.86,30.326666666666668,30.721036014820708
2025-09-09 13:00:00,31.412,33.86,33.768342129708685
2025-09-09 14:00:00,21.928461538461537,31.412,31.581087577282037
2025-09-09 15:00:00,23.6775,21.928461538461537,23.13585752984597
2025-09-09 16:00:00,29.693076923076923,23.6775,24.19226100433545
2025-09-09 17:00:00,37.53272727272727,29.693076923076923,29.353918284683576
2025-09-09 18:00:00,37.44461538461539,37.53272727272727,36.174921024957996
2025-09-09 19:00:00,29.227272727272727,37.44461538461539,36.012308037953304
2025-09-09 20:00:00,19.26,29.227272727272727,28.708652851998522
2025-09-09 21:00:00,19.58,19.26,19.932786631109288
2025-09-09 22:00:00,27.91642857142857,19.58,20.169285106290616
2025-09-09 23:00:00,32.46888888888889,27.91642857142857,27.461614823908256
2025-09-10 00:00:00,30.48785714285714,32.46888888888889,31.544285336852727
2025-09-10 01:00:00,26.17727272727273,30.48785714285714,29.800724518729883
2025-09-10 02:00:00,25.40833333333333,26.17727272727273,25.959330342873812
2025-09-10 03:00:00,30.820000000000004,25.40833333333333,25.284919479554272
2025-09-10 04:00:00,48.39545454545455,30.820000000000004,30.060864465897133
2025-09-10 05:00:00,49.75363636363636,48.39545454545455,45.59068051840508
2025-09-10 06:00:00,43.48846153846154,49.75363636363636,46.86354957403533
2025-09-10 07:00:00,38.28636363636363,43.48846153846154,41.541421788434704
2025-09-10 08:00:00,31.287692307692307,38.28636363636363,37.170699162158016
2025-09-10 09:00:00,33.0775,31.287692307692307,31.147917676069085
2025-09-10 10:00:00,43.06923076923077,33.0775,32.874109442549546
2025-09-10 11:00:00,45.717777777777776,43.06923076923077,41.86977354242174
2025-09-10 12:00:00,49.45727272727272,45.717777777777776,44.332066012437835
2025-09-10 13:00:00,44.514545454545456,49.45727272727272,47.47861593203761
2025-09-10 14:00:00,27.15833333333333,44.514545454545456,43.20621970516865
2025-09-10 15:00:00,20.884545454545453,27.15833333333333,27.9751963903935
2025-09-10 16:00:00,23.6075,20.884545454545453,22.437265576263204
2025-09-10 17:00:00,26.54083333333333,23.6075,24.832215177390957
2025-09-10 18:00:00,30.71166666666667,26.54083333333333,27.14071564720428
2025-09-10 19:00:00,24.9975,30.71166666666667,30.74894130157482
2025-09-10 20:00:00,16.191666666666666,24.9975,25.546925722450784
2025-09-10 21:00:00,11.418888888888889,16.191666666666666,17.720243385962426
2025-09-10 22:00:00,11.916923076923077,11.418888888888889,13.538400434026602
2025-09-10 23:00:00,12.659999999999998,11.916923076923077,13.925721220073944
2025-09-11 00:00:00,13.655833333333334,12.659999999999998,14.523001711619939
2025-09-11 01:00:00,8.853,13.655833333333334,15.324249293640245
2025-09-11 02:00:00,6.232307692307692,8.853,10.985290601711974
2025-09-11 03:00:00,10.12,6.232307692307692,8.668751740978522
2025-09-11 04:00:00,16.162499999999998,10.12,12.001249423824884
2025-09-11 05:00:00,17.30909090909091,16.162499999999998,17.22349027096901
2025-09-11 06:00:00,23.6175,17.30909090909091,18.124334519578902
2025-09-11 07:00:00,22.89636363636364,23.6175,23.722261417836975
2025-09-11 08:00:00,14.187272727272727,22.89636363636364,23.00150453317961
2025-09-11 09:00:00,10.701666666666668,14.187272727272727,15.442194713802465
2025-09-11 10:00:00,15.07846153846154,10.701666666666668,12.385119173191578
2025-09-11 11:00:00,15.306666666666665,15.07846153846154,16.32290459700465
2025-09-11 12:00:00,18.105454545454545,15.306666666666665,16.307142458850763
2025-09-11 13:00:00,18.379,18.105454545454545,18.45245725516192
2025-09-11 14:00:00,13.763333333333334,18.379,18.616871012126232
2025-09-11 15:00:00,14.801666666666668,13.763333333333334,14.75785852368721
2025-09-11 16:00:00,21.28454545454545,14.801666666666668,15.673289964908125
2025-09-11 17:00:00,22.24363636363637,21.28454545454545,21.327606776841208
2025-09-11 18:00:00,17.521818181818183,22.24363636363637,22.041535085084032
2025-09-11 19:00:00,13.504166666666668,17.521818181818183,17.730252897872315
2025-09-11 20:00:00,8.742307692307692,13.504166666666668,14.072441834037077
2025-09-11 21:00:00,10.848888888888888,8.742307692307692,9.82796568614817
2025-09-11 22:00:00,12.826923076923077,10.848888888888888,11.637126314079055
2025-09-11 23:00:00,11.66,12.826923076923077,13.414206509796955
2025-09-12 00:00:00,11.584166666666668,11.66,12.358473424185547
2025-09-12 01:00:00,11.240909090909092,11.584166666666668,12.232188535289252
2025-09-12 02:00:00,11.710769230769232,11.240909090909092,11.912141523852522
2025-09-12 03:00:00,15.139090909090909,11.710769230769232,12.320821589073876
2025-09-12 04:00:00,21.73,15.139090909090909,15.357926079088337
2025-09-12 05:00:00,27.901818181818182,21.73,21.215076823187434
2025-09-12 06:00:00,23.652727272727272,27.901818181818182,26.663701480741324
2025-09-12 07:00:00,15.460909090909093,23.652727272727272,23.01835135439831
2025-09-12 08:00:00,10.819090909090908,15.460909090909093,15.926807286932558
2025-09-12 09:00:00,5.857272727272728,10.819090909090908,12.001884013251269
2025-09-12 10:00:00,6.185384615384615,5.857272727272728,7.676575300671007
2025-09-12 11:00:00,9.748888888888889,6.185384615384615,7.949921024149635
2025-09-12 12:00:00,17.92142857142857,9.748888888888889,11.120114264526986
2025-09-12 13:00:00,19.16,17.92142857142857,18.32351327410795
2025-09-12 14:00:00,7.886666666666667,19.16,19.154803293161756
2025-09-12 15:00:00,10.047272727272729,7.886666666666667,9.29460714872777
2025-09-12 16:00:00,17.896923076923077,10.047272727272729,11.254605788498887
2025-09-12 17:00:00,21.00583333333333,17.896923076923077,17.91125091654637
2025-09-12 18:00:00,20.86230769230769,21.00583333333333,20.564638861954897
2025-09-12 19:00:00,15.380833333333332,20.86230769230769,20.390071985584836
2025-09-12 20:00:00,7.535714285714286,15.380833333333332,15.649088055762986
2025-09-12 21:00:00,4.681666666666667,7.535714285714286,8.700906820899343
2025-09-12 22:00:00,10.181818181818182,4.681666666666667,6.110330131687068
2025-09-12 23:00:00,15.424545454545456,10.181818181818182,10.92274053812822
2025-09-13 00:00:00,16.341666666666665,15.424545454545456,15.555041799745496
2025-09-13 01:00:00,15.122727272727271,16.341666666666665,16.38267122951619
2025-09-13 02:00:00,10.620714285714286,15.122727272727271,15.295701401629119
2025-09-13 03:00:00,7.626666666666666,10.620714285714286,11.296488874030203
2025-09-13 04:00:00,14.656153846153844,7.626666666666666,8.606780172572044
2025-09-13 05:00:00,21.7725,14.656153846153844,14.781278136061747
2025-09-13 06:00:00,22.47583333333333,21.7725,21.03549132334505
2025-09-13 07:00:00,18.188181818181818,22.47583333333333,21.714523018492823
2025-09-13 08:00:00,8.29923076923077,18.188181818181818,18.140893268129954
2025-09-13 09:00:00,3.9966666666666666,8.29923076923077,9.683121981873347
2025-09-13 10:00:00,3.303333333333333,3.9966666666666666,5.984313365851433
2025-09-13 11:00:00,8.162727272727274,3.303333333333333,5.495692612033356
2025-09-13 12:00:00,13.843571428571428,8.162727272727274,9.85020736201275
2025-09-13 13:00:00,16.043,13.843571428571428,14.896745730179338
2025-09-13 14:00:00,10.916923076923077,16.043,16.825125354272274
2025-09-13 15:00:00,13.13,10.916923076923077,12.287882235733543
2025-09-13 16:00:00,19.82692307692308,13.13,14.253963803178511
2025-09-13 17:00:00,18.55454545454545,19.82692307692308,19.928120081312727
2025-09-13 18:00:00,17.520769230769233,18.55454545454545,18.64742856875946
2025-09-13 19:00:00,16.455833333333334,17.520769230769233,17.648724563697165
2025-09-13 20:00:00,12.6225,16.455833333333334,16.739011416191502
2025-09-13 21:00:00,12.945454545454544,12.6225,13.444446641060233
2025-09-13 22:00:00,19.931538461538462,12.945454545454544,13.68205508326492
2025-09-13 23:00:00,23.974166666666665,19.931538461538462,19.76600831203211
2025-09-14 00:00:00,26.6675,23.974166666666665,23.2513323088933
2025-09-14 01:00:00,25.91272727272728,26.6675,25.581952431203867
2025-09-14 02:00:00,23.49571428571429,25.91272727272728,24.957606875292054
2025-09-14 03:00:00,19.495833333333334,23.49571428571429,22.81411042779428
2025-09-14 04:00:00,19.664,19.495833333333334,19.278638060432403
2025-09-14 05:00:00,23.905,19.664,19.465677794085074
2025-09-14 06:00:00,21.23,23.905,23.21451933409473
2025-09-14 07:00:00,17.87818181818182,21.23,20.923679837694593
2025-09-14 08:00:00,9.910769230769231,17.87818181818182,18.215713477599984
2025-09-14 09:00:00,5.949,9.910769230769231,11.462206642675138
2025-09-14 10:00:00,10.972499999999998,5.949,8.076521069532948
2025-09-14 11:00:00,14.937272727272727,10.972499999999998,12.579461714840079
2025-09-14 12:00:00,19.35636363636364,14.937272727272727,15.869736638046234
2025-09-14 13:00:00,24.66090909090909,19.35636363636364,19.88190473407783
2025-09-14 14:00:00,20.644615384615385,24.66090909090909,24.747468506455025
2025-09-14 15:00:00,22.52636363636364,20.644615384615385,21.13286146596709
2025-09-14 16:00:00,28.28214285714285,22.52636363636364,22.744977702845624
2025-09-14 17:00:00,26.48454545454545,28.28214285714285,27.797637926278373
2025-09-14 18:00:00,26.67,26.48454545454545,26.10902750497437
2025-09-14 19:00:00,24.070909090909087,26.67,26.174188932762682
2025-09-14 20:00:00,17.995,24.070909090909087,23.886409660231323
2025-09-14 21:00:00,15.061000000000002,17.995,18.494277750751095
2025-09-14 22:00:00,18.422,15.061000000000002,15.860845967228421
2025-09-14 23:00:00,20.094166666666663,18.422,18.79140250990877
2025-09-15 00:00:00,21.093846153846155,20.094166666666663,20.20159690817939
2025-09-15 01:00:00,25.6775,21.093846153846155,21.010021947905443
2025-09-15 02:00:00,30.18846153846154,25.6775,25.17972063719279
2025-09-15 03:00:00,26.099090909090908,30.18846153846154,29.181738530029403
2025-09-15 04:00:00,31.427857142857142,26.099090909090908,25.575252940981496
2025-09-15 05:00:00,28.37833333333333,31.427857142857142,30.203348779268158
2025-09-15 06:00:00,24.325714285714287,28.37833333333333,27.531807066729336
2025-09-15 07:00:00,24.768,24.325714285714287,24.01898677201779
2025-09-15 08:00:00,13.03,24.768,24.61197932594511
2025-09-15 09:00:00,10.15090909090909,13.03,14.402612384044252
2025-09-15 10:00:00,20.793333333333333,10.15090909090909,12.060091587480096
2025-09-15 11:00:00,16.215454545454545,20.793333333333333,21.556992167212883
2025-09-15 12:00:00,16.59769230769231,16.215454545454545,17.15440705828094
2025-09-15 13:00:00,19.011,16.59769230769231,17.687269439923128
2025-09-15 14:00:00,14.511818181818182,19.011,19.84160333618823
2025-09-15 15:00:00,9.52111111111111,14.511818181818182,15.985658771404204
2025-09-15 16:00:00,14.547272727272729,9.52111111111111,11.544694058103964
2025-09-15 17:00:00,19.06,14.547272727272729,15.881867250590966
2025-09-15 18:00:00,18.81692307692308,19.06,19.629908094081767
2025-09-15 19:00:00,15.814545454545454,18.81692307692308,19.228529291014297
2025-09-15 20:00:00,14.907142857142857,15.814545454545454,16.55276388532259
2025-09-15 21:00:00,15.697272727272724,14.907142857142857,15.71716753978603
2025-09-15 22:00:00,24.344166666666663,15.697272727272724,16.393679231566217
2025-09-15 23:00:00,30.45888888888889,24.344166666666663,24.013478453087075
2025-09-16 00:00:00,30.243571428571425,30.45888888888889,29.419339274044177
2025-09-16 01:00:00,22.93333333333333,30.243571428571425,29.21251827667916
2025-09-16 02:00:00,17.917142857142856,22.93333333333333,22.7052693777164
2025-09-16 03:00:00,15.66,17.917142857142856,18.18842868971268
2025-09-16 04:00:00,23.297857142857143,15.66,16.138534113285992
2025-09-16 05:00:00,28.445,23.297857142857143,22.87454471319026
2025-09-16 06:00:00,31.587857142857143,28.445,27.411922444646557
2025-09-16 07:00:00,28.837,31.587857142857143,30.306602234322376
2025-09-16 08:00:00,18.74416666666667,28.837,28.034590597545584
2025-09-16 09:00:00,10.82888888888889,18.74416666666667,19.338270579247933
2025-09-16 10:00:00,14.919166666666667,10.82888888888889,12.485458438323048
2025-09-16 11:00:00,20.83181818181818,14.919166666666667,16.22899735762093
2025-09-16 12:00:00,28.1875,20.83181818181818,21.505535480565978
2025-09-16 13:00:00,34.348,28.1875,28.050248702847178
2025-09-16 14:00:00,26.056666666666665,34.348,33.53181562521428
2025-09-16 15:00:00,22.175,26.056666666666665,26.314118080285017
2025-09-16 16:00:00,27.23928571428572,22.175,22.910899678297763
2025-09-16 17:00:00,30.077,27.23928571428572,27.337716563687554
2025-09-16 18:00:00,29.668,30.077,29.69784812064633
2025-09-16 19:00:00,23.23090909090909,29.668,29.300539428389797
2025-09-16 20:00:00,14.090909090909092,23.23090909090909,23.662696856622105
2025-09-16 21:00:00,10.616,14.090909090909092,15.498095864442336
2025-09-16 22:00:00,22.36909090909091,10.616,12.338425186404182
2025-09-16 23:00:00,33.615833333333335,22.36909090909091,22.666639370186395
2025-09-17 00:00:00,32.58363636363636,33.615833333333335,32.53852962587975
2025-09-17 01:00:00,26.9,32.58363636363636,31.558500040610976
2025-09-17 02:00:00,24.10307692307692,26.9,26.532896629482757
2025-09-17 03:00:00,22.57,24.10307692307692,24.01176924469735
2025-09-17 04:00:00,34.79181818181818,22.57,22.662984593515795
2025-09-17 05:00:00,42.00090909090909,34.79181818181818,33.481388133706744
2025-09-17 06:00:00,36.77692307692308,42.00090909090909,39.85257509812638
2025-09-17 07:00:00,24.996,36.77692307692308,35.36838252021845
2025-09-17 08:00:00,8.797777777777776,24.996,25.318532157938495
2025-09-17 09:00:00,19.82,8.797777777777776,11.162713812136719
2025-09-17 10:00:00,3.293333333333333,19.82,20.954546750363114
2025-09-17 11:00:00,12.108181818181816,3.293333333333333,6.418984217320187
2025-09-17 12:00:00,20.87384615384616,12.108181818181816,14.183860458065329
2025-09-17 13:00:00,24.418,20.87384615384616,21.93551577888357
2025-09-17 14:00:00,25.99714285714285,24.418,24.353186904715482
2025-09-17 15:00:00,29.604285714285712,25.99714285714285,25.851711930244896
2025-09-17 16:00:00,35.38454545454545,29.604285714285712,29.100352182432793
2025-09-17 17:00:00,36.49818181818182,35.38454545454545,34.280282814182186
2025-09-17 18:00:00,37.21,36.49818181818182,35.12077122621757
2025-09-17 19:00:00,34.547000000000004,37.21,35.77338365391148
2025-09-17 20:00:00,25.04833333333333,34.547000000000004,33.489145775209565
2025-09-17 21:00:00,25.50333333333333,25.04833333333333,25.149376673056302
2025-09-17 22:00:00,31.27769230769231,25.50333333333333,25.52713589586286
2025-09-17 23:00:00,35.418181818181814,31.27769230769231,30.62811388191536
2025-09-18 00:00:00,35.36692307692307,35.418181818181814,34.204297714478784
2025-09-18 01:00:00,34.67454545454546,35.36692307692307,34.11420061921331
2025-09-18 02:00:00,35.16583333333333,34.67454545454546,33.62441804808544
2025-09-18 03:00:00,35.946363636363635,35.16583333333333,34.01141885508862
2025-09-18 04:00:00,35.516666666666666,35.946363636363635,34.720290241231055
2025-09-18 05:00:00,31.16222222222222,35.516666666666666,34.39812889751529
2025-09-18 06:00:00,26.04583333333333,31.16222222222222,30.498151152852433
2025-09-18 07:00:00,17.076,26.04583333333333,25.979415530702223
2025-09-18 08:00:00,7.144615384615384,17.076,18.18712121986531
2025-09-18 09:00:00,7.675454545454546,7.144615384615384,9.623988408855901
2025-09-18 10:00:00,12.92,7.675454545454546,10.204010799929947
2025-09-18 11:00:00,16.829,12.92,15.040485910361044
2025-09-18 12:00:00,21.796666666666667,16.829,18.478207011462985
2025-09-18 13:00:00,29.81,21.796666666666667,22.833135948897116
2025-09-18 14:00:00,31.83076923076923,29.81,29.687566273265574
2025-09-18 15:00:00,33.29818181818182,31.83076923076923,31.562940462815185
2025-09-18 16:00:00,41.868,33.29818181818182,32.840006153790654
2025-09-18 17:00:00,44.17,41.868,40.3904052703768
2025-09-18 18:00:00,42.31666666666667,44.17,42.23506104754965
2025-09-18 19:00:00,35.07833333333333,42.31666666666667,40.53876900439823
2025-09-18 20:00:00,26.39363636363636,35.07833333333333,34.215882059112076
2025-09-18 21:00:00,26.7825,26.39363636363636,26.566559423234406
2025-09-18 22:00:00,39.27727272727273,26.7825,26.80854520202874
2025-09-18 23:00:00,47.078,39.27727272727273,37.82380895892139
2025-09-19 00:00:00,46.66636363636364,47.078,44.711859465952514
2025-09-19 01:00:00,43.40444444444445,46.66636363636364,44.39168414242444
2025-09-19 02:00:00,44.14727272727273,43.40444444444445,41.496248632403606
2025-09-19 03:00:00,40.66625,44.14727272727273,42.18765737831998
2025-09-19 04:00:00,37.76833333333333,40.66625,39.117804441026465
2025-09-19 05:00:00,39.95875,37.76833333333333,36.597926183695904
2025-09-19 06:00:00,32.87090909090909,39.95875,38.55809223338562
2025-09-19 07:00:00,42.15636363636364,32.87090909090909,32.37553012759255
2025-09-19 08:00:00,20.792,42.15636363636364,40.86144061346444
2025-09-19 09:00:00,6.606363636363636,20.792,22.25416958159957
2025-09-19 10:00:00,13.524,6.606363636363636,9.930793254507904
2025-09-19 11:00:00,19.80909090909091,13.524,16.132364531421864
2025-09-19 12:00:00,23.089166666666667,19.80909090909091,21.78427726746124
2025-09-19 13:00:00,23.851,23.089166666666667,24.72914122987714
2025-09-19 14:00:00,17.933,23.851,25.407914630862752
2025-09-19 15:00:00,19.27875,17.933,20.066946681243437
2025-09-19 16:00:00,23.437142857142856,19.27875,21.028432710050957
2025-09-19 17:00:00,25.5225,23.437142857142856,24.400328924208303
2025-09-19 18:00:00,25.76153846153846,25.5225,25.99001115145215
2025-09-19 19:00:00,30.617,25.76153846153846,26.147176830181486
2025-09-19 20:00:00,29.58642857142857,30.617,30.361475418193017
2025-09-19 21:00:00,25.487272727272728,29.58642857142857,29.438252257185113
2025-09-19 22:00:00,26.88615384615385,25.487272727272728,25.768037799549578
2025-09-19 23:00:00,28.171818181818185,26.88615384615385,26.961479805312162
2025-09-20 00:00:00,28.52076923076923,28.171818181818185,28.060492798704775
2025-09-20 01:00:00,28.85083333333333,28.52076923076923,28.287139443265595
2025-09-20 02:00:00,34.215,28.85083333333333,28.529552954270308
2025-09-20 03:00:00,42.92166666666666,34.215,33.22488963794932
2025-09-20 04:00:00,50.42357142857144,42.92166666666666,40.880154075401705
2025-09-20 05:00:00,53.71083333333333,50.42357142857144,47.45891577024766
2025-09-20 06:00:00,45.291,53.71083333333333,50.375368775713866
2025-09-20 07:00:00,31.793636363636367,45.291,43.115289376792646
2025-09-20 08:00:00,20.131428571428568,31.793636363636367,31.40017259405898
2025-09-20 09:00:00,14.403636363636364,20.131428571428568,21.43802336650505
2025-09-20 10:00:00,19.30928571428572,14.403636363636364,16.625153467695267
2025-09-20 11:00:00,28.99125,19.30928571428572,21.099219870026097
2025-09-20 12:00:00,37.24333333333333,28.99125,29.74235897433827
2025-09-20 13:00:00,45.788,37.24333333333333,37.05703040327799
2025-09-20 14:00:00,44.65909090909091,45.788,44.662226896453234
2025-09-20 15:00:00,50.645,44.65909090909091,43.72913586249001
2025-09-20 16:00:00,54.23444444444445,50.645,49.0593938884859
2025-09-20 17:00:00,46.98333333333333,54.23444444444445,52.14147245463883
2025-09-20 18:00:00,43.53,46.98333333333333,45.6498943383811
2025-09-20 19:00:00,39.15181818181818,43.53,42.560011595900534
2025-09-20 20:00:00,27.199166666666667,39.15181818181818,38.80877768634224
2025-09-20 21:00:00,23.595454545454547,27.199166666666667,28.215473251359562
2025-09-20 22:00:00,31.41272727272728,23.595454545454547,24.95456567747358
2025-09-20 23:00:00,37.62,31.41272727272728,31.811310379543013
2025-09-21 00:00:00,44.683076923076925,37.62,37.26360386302582
2025-09-21 01:00:00,49.06,44.683076923076925,43.467238866896025
2025-09-21 02:00:00,44.20846153846154,49.06,47.313221298052355
2025-09-21 03:00:00,43.01545454545455,44.20846153846154,42.964905808870625
2025-09-21 04:00:00,50.376666666666665,43.01545454545455,41.88649725119299
2025-09-21 05:00:00,56.17555555555556,50.376666666666665,48.34974406216473
2025-09-21 06:00:00,54.650000000000006,56.17555555555556,53.4950589969354
2025-09-21 07:00:00,45.872,54.650000000000006,52.34409310507952
2025-09-21 08:00:00,34.44615384615385,45.872,44.83180301411923
2025-09-21 09:00:00,24.635454545454547,34.44615384615385,34.990792555630975
2025-09-21 10:00:00,24.639090909090907,24.635454545454547,26.449846802933163
2025-09-21 11:00:00,31.26,24.639090909090907,26.547123388113274
2025-09-21 12:00:00,42.76692307692308,31.26,32.470582420103085
2025-09-21 13:00:00,46.85818181818181,42.76692307692308,42.632241621202596
2025-09-21 14:00:00,39.98307692307692,46.85818181818181,46.072514681570496
2025-09-21 15:00:00,34.183,39.98307692307692,39.891524321842425
2025-09-21 16:00:00,36.50416666666667,34.183,34.74768208403671
2025-09-21 17:00:00,40.124,36.50416666666667,36.5682694454747
2025-09-21 18:00:00,41.41538461538461,40.124,39.53444847727286
2025-09-21 19:00:00,42.917,41.41538461538461,40.58777714730982
2025-09-21 20:00:00,34.83,42.917,42.12745094182898
2025-09-21 21:00:00,20.4975,34.83,34.94632656112445
2025-09-21 22:00:00,14.1625,20.4975,22.22407649109775
2025-09-21 23:00:00,14.188181818181818,14.1625,16.583974353526997
2025-09-22 00:00:00,15.54818181818182,14.188181818181818,16.51968987078897
2025-09-22 01:00:00,13.954444444444444,15.54818181818182,17.568824883738145
2025-09-22 02:00:00,12.423333333333332,13.954444444444444,15.940163189243142
2025-09-22 03:00:00,17.827272727272728,12.423333333333332,14.462402090770835
2025-09-22 04:00:00,24.06083333333333,17.827272727272728,19.145251650971517
2025-09-22 05:00:00,24.99416666666667,24.06083333333333,24.606508050262132
2025-09-22 06:00:00,27.42538461538461,24.99416666666667,25.29648285877262
2025-09-22 07:00:00,26.89833333333333,27.42538461538461,27.42674827660882
2025-09-22 08:00:00,20.837,26.89833333333333,27.15320546786135
2025-09-22 09:00:00,24.94090909090909,20.837,21.842777212477138
2025-09-22 10:00:00,25.55,24.94090909090909,25.51388082470485
2025-09-22 11:00:00,25.21333333333333,25.55,26.13178825954086
